date,commit,branch,board,build_flags,config,bench,threads,num,reads,value_size,key_size,seed,run_idx,ops_per_sec,micros_per_op,notes
2026-08-26,sidecar-retest,s2605-rvv,spacemit-k3-picoitx,G2/N2 gated-sidecar separate-PGO,.,.,.,20000000,,100,16,20260822,2,76527,13.067,scr-G2-fill
2026-08-26,sidecar-retest,s2605-rvv,spacemit-k3-picoitx,G2/N2 gated-sidecar separate-PGO,.,.,.,20000000,,100,16,20260822,3,77333,12.931,scr-G2-fill
2026-08-26,sidecar-retest,s2605-rvv,spacemit-k3-picoitx,G2/N2 gated-sidecar separate-PGO,.,.,.,20000000,,100,16,20260822,3,78443,12.748,scr-N2-fill
2026-08-26,sidecar-retest,s2605-rvv,spacemit-k3-picoitx,G2/N2 gated-sidecar separate-PGO,.,.,.,20000000,,100,16,20260822,4,80672,12.396,scr-N2-fill
2026-08-26,sidecar-retest,s2605-rvv,spacemit-k3-picoitx,G2/N2 gated-sidecar separate-PGO,.,.,.,20000000,,100,16,20260822,4,79409,12.593,scr-G2-fill
2026-08-26,sidecar-retest,s2605-rvv,spacemit-k3-picoitx,G2/N2 gated-sidecar separate-PGO,.,.,.,20000000,,100,16,20260822,5,77454,12.911,scr-G2-fill
2026-08-26,sidecar-retest,s2605-rvv,spacemit-k3-picoitx,G2/N2 gated-sidecar separate-PGO,.,.,.,20000000,,100,16,20260822,5,80410,12.436,scr-N2-fill
2026-08-26,sidecar-retest,s2605-rvv,spacemit-k3-picoitx,G2/N2 gated-sidecar separate-PGO,.,.,.,20000000,,100,16,20260822,6,74022,13.509,scr-N2-fill
2026-08-26,sidecar-retest,s2605-rvv,spacemit-k3-picoitx,G2/N2 gated-sidecar separate-PGO,.,.,.,20000000,,100,16,20260822,6,80390,12.439,scr-G2-fill
2026-08-26,sidecar-falsify,s2605-rvv,spacemit-k3-picoitx,GP/NP no-PGO identical-flags,.,.,.,20000000,,100,16,20260822,1,74499,13.423,scf-GP-fill
2026-08-26,sidecar-falsify,s2605-rvv,spacemit-k3-picoitx,GP/NP no-PGO identical-flags,.,.,.,20000000,,100,16,20260822,1,71336,14.018,scf-NP-fill
2026-08-26,sidecar-falsify,s2605-rvv,spacemit-k3-picoitx,GP/NP no-PGO identical-flags,.,.,.,20000000,,100,16,20260822,2,75150,13.307,scf-NP-fill
2026-08-26,sidecar-falsify,s2605-rvv,spacemit-k3-picoitx,GP/NP no-PGO identical-flags,.,.,.,20000000,,100,16,20260822,2,78632,12.717,scf-GP-fill
2026-08-26,sidecar-falsify,s2605-rvv,spacemit-k3-picoitx,GP/NP no-PGO identical-flags,.,.,.,20000000,,100,16,20260822,3,77409,12.918,scf-GP-fill
2026-08-26,sidecar-falsify,s2605-rvv,spacemit-k3-picoitx,GP/NP no-PGO identical-flags,.,.,.,20000000,,100,16,20260822,3,72948,13.708,scf-NP-fill
2026-08-26,sidecar-falsify,s2605-rvv,spacemit-k3-picoitx,GP/NP no-PGO identical-flags,.,.,.,20000000,,100,16,20260822,4,79599,12.563,scf-NP-fill
2026-08-26,sidecar-falsify,s2605-rvv,spacemit-k3-picoitx,GP/NP no-PGO identical-flags,.,.,.,20000000,,100,16,20260822,4,79331,12.605,scf-GP-fill
2026-08-26,sidecar-falsify,s2605-rvv,spacemit-k3-picoitx,GP/NP no-PGO identical-flags,.,.,.,20000000,,100,16,20260822,5,75548,13.236,scf-GP-fill
2026-08-26,sidecar-falsify,s2605-rvv,spacemit-k3-picoitx,GP/NP no-PGO identical-flags,.,.,.,20000000,,100,16,20260822,5,77209,12.952,scf-NP-fill
2026-08-26,sidecar-falsify,s2605-rvv,spacemit-k3-picoitx,GP/NP no-PGO identical-flags,.,.,.,20000000,,100,16,20260822,6,74910,13.349,scf-NP-fill
2026-08-26,sidecar-falsify,s2605-rvv,spacemit-k3-picoitx,GP/NP no-PGO identical-flags,.,.,.,20000000,,100,16,20260822,6,75246,13.290,scf-GP-fill
2026-08-26,sidecar-falsify,s2605-rvv,spacemit-k3-picoitx,GP/NP no-PGO identical-flags,.,.,.,20000000,,100,16,20260822,1,508806,11.851,scf-GP-Bread
2026-08-26,sidecar-falsify,s2605-rvv,spacemit-k3-picoitx,GP/NP no-PGO identical-flags,.,.,.,20000000,,100,16,20260822,1,495195,11.947,scf-NP-Bread
2026-08-26,sidecar-falsify,s2605-rvv,spacemit-k3-picoitx,GP/NP no-PGO identical-flags,.,.,.,20000000,,100,16,20260822,2,496366,12.040,scf-NP-Bread
2026-08-26,sidecar-falsify,s2605-rvv,spacemit-k3-picoitx,GP/NP no-PGO identical-flags,.,.,.,20000000,,100,16,20260822,2,506700,11.728,scf-GP-Bread
2026-08-26,sidecar-falsify,s2605-rvv,spacemit-k3-picoitx,GP/NP no-PGO identical-flags,.,.,.,20000000,,100,16,20260822,3,511658,11.804,scf-GP-Bread
2026-08-26,sidecar-falsify,s2605-rvv,spacemit-k3-picoitx,GP/NP no-PGO identical-flags,.,.,.,20000000,,100,16,20260822,3,287226,21.829,scf-NP-Bread
2026-08-26,sidecar-falsify,s2605-rvv,spacemit-k3-picoitx,GP/NP no-PGO identical-flags,.,.,.,20000000,,100,16,20260822,4,323868,20.261,scf-NP-Bread
2026-08-26,sidecar-falsify,s2605-rvv,spacemit-k3-picoitx,GP/NP no-PGO identical-flags,.,.,.,20000000,,100,16,20260822,4,511169,11.792,scf-GP-Bread
2026-08-26,sidecar-falsify,s2605-rvv,spacemit-k3-picoitx,GP/NP no-PGO identical-flags,.,.,.,20000000,,100,16,20260822,5,505935,11.785,scf-GP-Bread
2026-08-26,sidecar-falsify,s2605-rvv,spacemit-k3-picoitx,GP/NP no-PGO identical-flags,.,.,.,20000000,,100,16,20260822,5,492678,12.064,scf-NP-Bread
2026-08-26,sidecar-falsify,s2605-rvv,spacemit-k3-picoitx,GP/NP no-PGO identical-flags,.,.,.,20000000,,100,16,20260822,6,494726,12.028,scf-NP-Bread
2026-08-26,sidecar-falsify,s2605-rvv,spacemit-k3-picoitx,GP/NP no-PGO identical-flags,.,.,.,20000000,,100,16,20260822,6,420939,14.680,scf-GP-Bread
2026-08-29,board2-k3-16g,s2605-rvv,spacemit-k3-16g,crcbench three-tier userspace-governor,micro,crc32c-4k,1,,,,,,1,4922,,zbc-scalar 6.43x vs slice8 765; zvbc 5623 (7.35x)
2026-08-29,board2-k3-16g,s2605-rvv,spacemit-k3-16g,crcbench three-tier userspace-governor,micro,crc32c-64k,1,,,,,,1,5360,,zbc-scalar 7.00x vs slice8 766; zvbc 9865 (12.88x)
2026-08-29,k3-board,s2605-rvv,spacemit-k3-8g-nvme,rocketmq-matrix-v5b s1024 rvv-s1024-backlog-ab,rocketmq,send-tps-median,8,,,,,,1,4897,,cell=rvv-s1024-backlog-ab put=1763354 backlog_final=0 drain_s=0 avgRT=1.632 consTPS-median=4812.0 samples-drop-first-60s protocol=v5b-no-warmup
2026-08-29,k3-board,s2605-rvv,spacemit-k3-8g-nvme,rocketmq-matrix-v5b s1024 rvv-s1024-backlog-ba,rocketmq,send-tps-median,8,,,,,,1,4699,,cell=rvv-s1024-backlog-ba put=1632753 backlog_final=0 drain_s=0 avgRT=1.7015 consTPS-median=3694.5 samples-drop-first-60s protocol=v5b-no-warmup
2026-08-29,k3-board,s2605-rvv,spacemit-k3-8g-nvme,rocketmq-matrix-v5b s1024 rvv-s1024-normal-ab,rocketmq,send-tps-median,8,,,,,,1,4900,,cell=rvv-s1024-normal-ab put=1366854 backlog_final=0 drain_s=0 avgRT=1.631 consTPS-median=4889 samples-drop-first-60s protocol=v5b-no-warmup
2026-08-29,k3-board,s2605-rvv,spacemit-k3-8g-nvme,rocketmq-matrix-v5b s1024 rvv-s1024-normal-ba,rocketmq,send-tps-median,8,,,,,,1,4922,,cell=rvv-s1024-normal-ba put=1372553 backlog_final=0 drain_s=0 avgRT=1.624 consTPS-median=4897 samples-drop-first-60s protocol=v5b-no-warmup
2026-08-29,k3-board,s2605-rvv,spacemit-k3-8g-nvme,rocketmq-matrix-v5b s1024 scalar-s1024-backlog-ab,rocketmq,send-tps-median,8,,,,,,1,4886,,cell=scalar-s1024-backlog-ab put=1674789 backlog_final=0 drain_s=0 avgRT=1.635 consTPS-median=4788.0 samples-drop-first-60s protocol=v5b-no-warmup
2026-08-29,k3-board,s2605-rvv,spacemit-k3-8g-nvme,rocketmq-matrix-v5b s1024 scalar-s1024-backlog-ba,rocketmq,send-tps-median,8,,,,,,1,4851,,cell=scalar-s1024-backlog-ba put=1713280 backlog_final=0 drain_s=0 avgRT=1.648 consTPS-median=4752.0 samples-drop-first-60s protocol=v5b-no-warmup
2026-08-29,k3-board,s2605-rvv,spacemit-k3-8g-nvme,rocketmq-matrix-v5b s1024 scalar-s1024-normal-ab,rocketmq,send-tps-median,8,,,,,,1,4957,,cell=scalar-s1024-normal-ab put=1384817 backlog_final=0 drain_s=0 avgRT=1.613 consTPS-median=4941 samples-drop-first-60s protocol=v5b-no-warmup
2026-08-29,k3-board,s2605-rvv,spacemit-k3-8g-nvme,rocketmq-matrix-v5b s1024 scalar-s1024-normal-ba,rocketmq,send-tps-median,8,,,,,,1,4911,,cell=scalar-s1024-normal-ba put=1372728 backlog_final=0 drain_s=0 avgRT=1.628 consTPS-median=4876 samples-drop-first-60s protocol=v5b-no-warmup
2026-08-29,k3-board,s2605-rvv,spacemit-k3-8g-nvme,rocketmq-matrix-v6.2 rvv-s131072-normal-ab,rocketmq,send-tps-median,8,,,,,,1,1361,,cell=rvv-s131072-normal-ab put=372144 backlog_final=0 drain_s=0 send_failed_60s=0 avgRT=5.852 consTPS-median=1282 warmup45s jit-exclude tmpreap
2026-08-29,k3-board,s2605-rvv,spacemit-k3-8g-nvme,rocketmq-matrix-v6.2 rvv-s131072-normal-ba,rocketmq,send-tps-median,8,,,,,,1,1383,,cell=rvv-s131072-normal-ba put=370161 backlog_final=0 drain_s=0 send_failed_60s=0 avgRT=5.767 consTPS-median=1356 warmup45s jit-exclude tmpreap
2026-08-29,k3-board,s2605-rvv,spacemit-k3-8g-nvme,rocketmq-matrix-v6.2 rvv-s16384-backlog-ab,rocketmq,send-tps-median,8,,,,,,1,3401,,cell=rvv-s16384-backlog-ab put=1080710 backlog_final=0 drain_s=0 send_failed_60s=0 avgRT=2.351 consTPS-median=3122 warmup45s jit-exclude tmpreap
2026-08-29,k3-board,s2605-rvv,spacemit-k3-8g-nvme,rocketmq-matrix-v6.2 rvv-s16384-backlog-ba,rocketmq,send-tps-median,8,,,,,,1,3190,,cell=rvv-s16384-backlog-ba put=1099573 backlog_final=0 drain_s=0 send_failed_60s=0 avgRT=2.501 consTPS-median=3006 warmup45s jit-exclude tmpreap
2026-08-29,k3-board,s2605-rvv,spacemit-k3-8g-nvme,rocketmq-matrix-v6.1 rvv-s16384-normal-ab,rocketmq,send-tps-median,8,,,,,,1,3642,,cell=rvv-s16384-normal-ab put=981774 backlog_final=0 drain_s=0 send_failed_60s=0 avgRT=2.194 consTPS-median=3586 warmup45s jit-exclude tmpreap
2026-08-29,k3-board,s2605-rvv,spacemit-k3-8g-nvme,rocketmq-matrix-v6.2 rvv-s16384-normal-ba,rocketmq,send-tps-median,8,,,,,,1,3670,,cell=rvv-s16384-normal-ba put=979494 backlog_final=0 drain_s=0 send_failed_60s=0 avgRT=2.177 consTPS-median=3628 warmup45s jit-exclude tmpreap
2026-08-29,k3-board,s2605-rvv,spacemit-k3-8g-nvme,rocketmq-matrix-v6.2 scalar-s131072-normal-ab,rocketmq,send-tps-median,8,,,,,,1,1355,,cell=scalar-s131072-normal-ab put=370465 backlog_final=0 drain_s=0 send_failed_60s=0 avgRT=5.891 consTPS-median=1305 warmup45s jit-exclude tmpreap
2026-08-29,k3-board,s2605-rvv,spacemit-k3-8g-nvme,rocketmq-matrix-v6.2 scalar-s131072-normal-ba,rocketmq,send-tps-median,8,,,,,,1,1379,,cell=scalar-s131072-normal-ba put=367874 backlog_final=0 drain_s=0 send_failed_60s=1 avgRT=5.787 consTPS-median=1342 warmup45s jit-exclude tmpreap
2026-08-29,k3-board,s2605-rvv,spacemit-k3-8g-nvme,rocketmq-matrix-v6.2 scalar-s16384-backlog-ab,rocketmq,send-tps-median,8,,,,,,1,3081,,cell=scalar-s16384-backlog-ab put=1090378 backlog_final=0 drain_s=0 send_failed_60s=0 avgRT=2.593 consTPS-median=3008 warmup45s jit-exclude tmpreap
2026-08-29,k3-board,s2605-rvv,spacemit-k3-8g-nvme,rocketmq-matrix-v6.2 scalar-s16384-backlog-ba,rocketmq,send-tps-median,8,,,,,,1,3141,,cell=scalar-s16384-backlog-ba put=1082316 backlog_final=0 drain_s=0 send_failed_60s=0 avgRT=2.535 consTPS-median=3044 warmup45s jit-exclude tmpreap
2026-08-29,k3-board,s2605-rvv,spacemit-k3-8g-nvme,rocketmq-matrix-v6.1 scalar-s16384-normal-ab,rocketmq,send-tps-median,8,,,,,,1,3676,,cell=scalar-s16384-normal-ab put=997060 backlog_final=0 drain_s=0 send_failed_60s=0 avgRT=2.174 consTPS-median=3578 warmup45s jit-exclude tmpreap
2026-08-29,k3-board,s2605-rvv,spacemit-k3-8g-nvme,rocketmq-matrix-v6.2 scalar-s16384-normal-ba,rocketmq,send-tps-median,8,,,,,,1,3647,,cell=scalar-s16384-normal-ba put=994122 backlog_final=0 drain_s=0 send_failed_60s=0 avgRT=2.192 consTPS-median=3538 warmup45s jit-exclude tmpreap
2026-08-29,k3-board,s2605-rvv,spacemit-k3-8g-nvme,rocketmq-matrix-v6.3 scalar-s131072-backlog-ab,rocketmq,send-tps-median,4,,,,,,1,1154,,cell=scalar-s131072-backlog-ab put=340078 backlog_final=0 drain_s=15 send_failed_60s=0 avgRT=3.45 consTPS-median=2131 w4-preregistered warmup45s
2026-08-29,k3-board,s2605-rvv,spacemit-k3-8g-nvme,rocketmq-matrix-v6.3 rvv-s131072-backlog-ab,rocketmq,send-tps-median,4,,,,,,1,902,,cell=rvv-s131072-backlog-ab put=326236 backlog_final=0 drain_s=0 send_failed_60s=0 avgRT=3.946 consTPS-median=2603 w4-preregistered warmup45s
2026-08-29,k3-board,s2605-rvv,spacemit-k3-8g-nvme,rocketmq-matrix-v6.3 rvv-s131072-backlog-ba,rocketmq,send-tps-median,4,,,,,,1,462,,cell=rvv-s131072-backlog-ba put=306237 backlog_final=0 drain_s=0 send_failed_60s=0 avgRT=8.641 consTPS-median=2778 w4-preregistered warmup45s
2026-08-29,k3-board,s2605-rvv,spacemit-k3-8g-nvme,rocketmq-matrix-v6.3 scalar-s131072-backlog-ba,rocketmq,send-tps-median,4,,,,,,1,512,,cell=scalar-s131072-backlog-ba put=317741 backlog_final=0 drain_s=0 send_failed_60s=0 avgRT=7.778 consTPS-median=2917 w4-preregistered warmup45s
2026-08-29,sp-control,s2605-rvv,spacemit-k3-picoitx-quiesced,S0=stock-eq-O2 SP=S0+O3PGO GP=delivery latin-rotation sddm-off idle100,B,readrandom,8,20000000,,100,16,20260822,1,440881,,S0-Bread
2026-08-29,sp-control,s2605-rvv,spacemit-k3-picoitx-quiesced,S0=stock-eq-O2 SP=S0+O3PGO GP=delivery latin-rotation sddm-off idle100,A,seekrandom,8,20000000,,100,16,20260822,1,52634,,S0-Aseek
2026-08-29,sp-control,s2605-rvv,spacemit-k3-picoitx-quiesced,S0=stock-eq-O2 SP=S0+O3PGO GP=delivery latin-rotation sddm-off idle100,B,readrandom,8,20000000,,100,16,20260822,1,511590,,SP-Bread
2026-08-29,sp-control,s2605-rvv,spacemit-k3-picoitx-quiesced,S0=stock-eq-O2 SP=S0+O3PGO GP=delivery latin-rotation sddm-off idle100,A,seekrandom,8,20000000,,100,16,20260822,1,92790,,SP-Aseek
2026-08-29,sp-control,s2605-rvv,spacemit-k3-picoitx-quiesced,S0=stock-eq-O2 SP=S0+O3PGO GP=delivery latin-rotation sddm-off idle100,B,readrandom,8,20000000,,100,16,20260822,1,498332,,GP-Bread
2026-08-29,sp-control,s2605-rvv,spacemit-k3-picoitx-quiesced,S0=stock-eq-O2 SP=S0+O3PGO GP=delivery latin-rotation sddm-off idle100,A,seekrandom,8,20000000,,100,16,20260822,1,83768,,GP-Aseek
2026-08-29,sp-control,s2605-rvv,spacemit-k3-picoitx-quiesced,S0=stock-eq-O2 SP=S0+O3PGO GP=delivery latin-rotation sddm-off idle100,B,readrandom,8,20000000,,100,16,20260822,2,520681,,SP-Bread
2026-08-29,sp-control,s2605-rvv,spacemit-k3-picoitx-quiesced,S0=stock-eq-O2 SP=S0+O3PGO GP=delivery latin-rotation sddm-off idle100,A,seekrandom,8,20000000,,100,16,20260822,2,92294,,SP-Aseek
2026-08-29,sp-control,s2605-rvv,spacemit-k3-picoitx-quiesced,S0=stock-eq-O2 SP=S0+O3PGO GP=delivery latin-rotation sddm-off idle100,B,readrandom,8,20000000,,100,16,20260822,2,489683,,GP-Bread
2026-08-29,sp-control,s2605-rvv,spacemit-k3-picoitx-quiesced,S0=stock-eq-O2 SP=S0+O3PGO GP=delivery latin-rotation sddm-off idle100,A,seekrandom,8,20000000,,100,16,20260822,2,83568,,GP-Aseek
2026-08-29,sp-control,s2605-rvv,spacemit-k3-picoitx-quiesced,S0=stock-eq-O2 SP=S0+O3PGO GP=delivery latin-rotation sddm-off idle100,B,readrandom,8,20000000,,100,16,20260822,2,441749,,S0-Bread
2026-08-29,sp-control,s2605-rvv,spacemit-k3-picoitx-quiesced,S0=stock-eq-O2 SP=S0+O3PGO GP=delivery latin-rotation sddm-off idle100,A,seekrandom,8,20000000,,100,16,20260822,2,80297,,S0-Aseek
2026-08-29,sp-control,s2605-rvv,spacemit-k3-picoitx-quiesced,S0=stock-eq-O2 SP=S0+O3PGO GP=delivery latin-rotation sddm-off idle100,B,readrandom,8,20000000,,100,16,20260822,3,495439,,GP-Bread
2026-08-29,sp-control,s2605-rvv,spacemit-k3-picoitx-quiesced,S0=stock-eq-O2 SP=S0+O3PGO GP=delivery latin-rotation sddm-off idle100,A,seekrandom,8,20000000,,100,16,20260822,3,83899,,GP-Aseek
2026-08-29,sp-control,s2605-rvv,spacemit-k3-picoitx-quiesced,S0=stock-eq-O2 SP=S0+O3PGO GP=delivery latin-rotation sddm-off idle100,B,readrandom,8,20000000,,100,16,20260822,3,442506,,S0-Bread
2026-08-29,sp-control,s2605-rvv,spacemit-k3-picoitx-quiesced,S0=stock-eq-O2 SP=S0+O3PGO GP=delivery latin-rotation sddm-off idle100,A,seekrandom,8,20000000,,100,16,20260822,3,81446,,S0-Aseek
2026-08-29,sp-control,s2605-rvv,spacemit-k3-picoitx-quiesced,S0=stock-eq-O2 SP=S0+O3PGO GP=delivery latin-rotation sddm-off idle100,B,readrandom,8,20000000,,100,16,20260822,3,498610,,SP-Bread
2026-08-29,sp-control,s2605-rvv,spacemit-k3-picoitx-quiesced,S0=stock-eq-O2 SP=S0+O3PGO GP=delivery latin-rotation sddm-off idle100,A,seekrandom,8,20000000,,100,16,20260822,3,91498,,SP-Aseek
2026-08-29,sp-control,s2605-rvv,spacemit-k3-picoitx-quiesced,S0=stock-eq-O2 SP=S0+O3PGO GP=delivery latin-rotation sddm-off idle100,B,readrandom,8,20000000,,100,16,20260822,4,450643,,S0-Bread
2026-08-29,sp-control,s2605-rvv,spacemit-k3-picoitx-quiesced,S0=stock-eq-O2 SP=S0+O3PGO GP=delivery latin-rotation sddm-off idle100,A,seekrandom,8,20000000,,100,16,20260822,4,79544,,S0-Aseek
2026-08-29,sp-control,s2605-rvv,spacemit-k3-picoitx-quiesced,S0=stock-eq-O2 SP=S0+O3PGO GP=delivery latin-rotation sddm-off idle100,B,readrandom,8,20000000,,100,16,20260822,4,507971,,SP-Bread
2026-08-29,sp-control,s2605-rvv,spacemit-k3-picoitx-quiesced,S0=stock-eq-O2 SP=S0+O3PGO GP=delivery latin-rotation sddm-off idle100,A,seekrandom,8,20000000,,100,16,20260822,4,92475,,SP-Aseek
2026-08-29,sp-control,s2605-rvv,spacemit-k3-picoitx-quiesced,S0=stock-eq-O2 SP=S0+O3PGO GP=delivery latin-rotation sddm-off idle100,B,readrandom,8,20000000,,100,16,20260822,4,487848,,GP-Bread
2026-08-29,sp-control,s2605-rvv,spacemit-k3-picoitx-quiesced,S0=stock-eq-O2 SP=S0+O3PGO GP=delivery latin-rotation sddm-off idle100,A,seekrandom,8,20000000,,100,16,20260822,4,82962,,GP-Aseek
2026-08-29,sp-control,s2605-rvv,spacemit-k3-picoitx-quiesced,S0=stock-eq-O2 SP=S0+O3PGO GP=delivery latin-rotation sddm-off idle100,B,readrandom,8,20000000,,100,16,20260822,5,507468,,SP-Bread
2026-08-29,sp-control,s2605-rvv,spacemit-k3-picoitx-quiesced,S0=stock-eq-O2 SP=S0+O3PGO GP=delivery latin-rotation sddm-off idle100,A,seekrandom,8,20000000,,100,16,20260822,5,90131,,SP-Aseek
2026-08-29,sp-control,s2605-rvv,spacemit-k3-picoitx-quiesced,S0=stock-eq-O2 SP=S0+O3PGO GP=delivery latin-rotation sddm-off idle100,B,readrandom,8,20000000,,100,16,20260822,5,478016,,GP-Bread
2026-08-29,sp-control,s2605-rvv,spacemit-k3-picoitx-quiesced,S0=stock-eq-O2 SP=S0+O3PGO GP=delivery latin-rotation sddm-off idle100,A,seekrandom,8,20000000,,100,16,20260822,5,82423,,GP-Aseek
2026-08-29,sp-control,s2605-rvv,spacemit-k3-picoitx-quiesced,S0=stock-eq-O2 SP=S0+O3PGO GP=delivery latin-rotation sddm-off idle100,B,readrandom,8,20000000,,100,16,20260822,5,443270,,S0-Bread
2026-08-29,sp-control,s2605-rvv,spacemit-k3-picoitx-quiesced,S0=stock-eq-O2 SP=S0+O3PGO GP=delivery latin-rotation sddm-off idle100,A,seekrandom,8,20000000,,100,16,20260822,5,79683,,S0-Aseek
2026-08-29,sp-control,s2605-rvv,spacemit-k3-picoitx-quiesced,S0=stock-eq-O2 SP=S0+O3PGO GP=delivery latin-rotation sddm-off idle100,B,readrandom,8,20000000,,100,16,20260822,6,489219,,GP-Bread
2026-08-29,sp-control,s2605-rvv,spacemit-k3-picoitx-quiesced,S0=stock-eq-O2 SP=S0+O3PGO GP=delivery latin-rotation sddm-off idle100,A,seekrandom,8,20000000,,100,16,20260822,6,83090,,GP-Aseek
2026-08-29,sp-control,s2605-rvv,spacemit-k3-picoitx-quiesced,S0=stock-eq-O2 SP=S0+O3PGO GP=delivery latin-rotation sddm-off idle100,B,readrandom,8,20000000,,100,16,20260822,6,445516,,S0-Bread
2026-08-29,sp-control,s2605-rvv,spacemit-k3-picoitx-quiesced,S0=stock-eq-O2 SP=S0+O3PGO GP=delivery latin-rotation sddm-off idle100,A,seekrandom,8,20000000,,100,16,20260822,6,78977,,S0-Aseek
2026-08-29,sp-control,s2605-rvv,spacemit-k3-picoitx-quiesced,S0=stock-eq-O2 SP=S0+O3PGO GP=delivery latin-rotation sddm-off idle100,B,readrandom,8,20000000,,100,16,20260822,6,517131,,SP-Bread
2026-08-29,sp-control,s2605-rvv,spacemit-k3-picoitx-quiesced,S0=stock-eq-O2 SP=S0+O3PGO GP=delivery latin-rotation sddm-off idle100,A,seekrandom,8,20000000,,100,16,20260822,6,92178,,SP-Aseek
2026-08-29,sp-control,s2605-rvv,spacemit-k3-picoitx-quiesced,S0=stock-eq-O2 SP=S0+O3PGO GP=delivery latin-rotation sddm-off idle100,B,fillrandom,1,20000000,,100,16,20260822,1,74183,,S0-fill
2026-08-29,sp-control,s2605-rvv,spacemit-k3-picoitx-quiesced,S0=stock-eq-O2 SP=S0+O3PGO GP=delivery latin-rotation sddm-off idle100,B,fillrandom,1,20000000,,100,16,20260822,1,79618,,SP-fill
2026-08-29,sp-control,s2605-rvv,spacemit-k3-picoitx-quiesced,S0=stock-eq-O2 SP=S0+O3PGO GP=delivery latin-rotation sddm-off idle100,B,fillrandom,1,20000000,,100,16,20260822,1,72027,,GP-fill
2026-08-29,sp-control,s2605-rvv,spacemit-k3-picoitx-quiesced,S0=stock-eq-O2 SP=S0+O3PGO GP=delivery latin-rotation sddm-off idle100,B,fillrandom,1,20000000,,100,16,20260822,2,76341,,SP-fill
2026-08-29,sp-control,s2605-rvv,spacemit-k3-picoitx-quiesced,S0=stock-eq-O2 SP=S0+O3PGO GP=delivery latin-rotation sddm-off idle100,B,fillrandom,1,20000000,,100,16,20260822,2,72767,,GP-fill
2026-08-29,sp-control,s2605-rvv,spacemit-k3-picoitx-quiesced,S0=stock-eq-O2 SP=S0+O3PGO GP=delivery latin-rotation sddm-off idle100,B,fillrandom,1,20000000,,100,16,20260822,2,64500,,S0-fill
2026-08-29,sp-control,s2605-rvv,spacemit-k3-picoitx-quiesced,S0=stock-eq-O2 SP=S0+O3PGO GP=delivery latin-rotation sddm-off idle100,B,fillrandom,1,20000000,,100,16,20260822,3,71959,,GP-fill
2026-08-29,sp-control,s2605-rvv,spacemit-k3-picoitx-quiesced,S0=stock-eq-O2 SP=S0+O3PGO GP=delivery latin-rotation sddm-off idle100,B,fillrandom,1,20000000,,100,16,20260822,3,69146,,S0-fill
2026-08-29,sp-control,s2605-rvv,spacemit-k3-picoitx-quiesced,S0=stock-eq-O2 SP=S0+O3PGO GP=delivery latin-rotation sddm-off idle100,B,fillrandom,1,20000000,,100,16,20260822,3,75923,,SP-fill
2026-08-29,sp-control,s2605-rvv,spacemit-k3-picoitx-quiesced,S0=stock-eq-O2 SP=S0+O3PGO GP=delivery latin-rotation sddm-off idle100,B,fillrandom,1,20000000,,100,16,20260822,4,71259,,S0-fill
2026-08-29,sp-control,s2605-rvv,spacemit-k3-picoitx-quiesced,S0=stock-eq-O2 SP=S0+O3PGO GP=delivery latin-rotation sddm-off idle100,B,fillrandom,1,20000000,,100,16,20260822,4,80997,,SP-fill
2026-08-29,sp-control,s2605-rvv,spacemit-k3-picoitx-quiesced,S0=stock-eq-O2 SP=S0+O3PGO GP=delivery latin-rotation sddm-off idle100,B,fillrandom,1,20000000,,100,16,20260822,4,69151,,GP-fill
2026-08-29,sp-control,s2605-rvv,spacemit-k3-picoitx-quiesced,S0=stock-eq-O2 SP=S0+O3PGO GP=delivery latin-rotation sddm-off idle100,B,readrandom,1,20000000,,100,16,20260822,1,61982,,S0-Bread-t1
2026-08-29,sp-control,s2605-rvv,spacemit-k3-picoitx-quiesced,S0=stock-eq-O2 SP=S0+O3PGO GP=delivery latin-rotation sddm-off idle100,A,seekrandom,1,20000000,,100,16,20260822,1,11497,,S0-Aseek-t1
2026-08-29,sp-control,s2605-rvv,spacemit-k3-picoitx-quiesced,S0=stock-eq-O2 SP=S0+O3PGO GP=delivery latin-rotation sddm-off idle100,B,readrandom,1,20000000,,100,16,20260822,1,74042,,SP-Bread-t1
2026-08-29,sp-control,s2605-rvv,spacemit-k3-picoitx-quiesced,S0=stock-eq-O2 SP=S0+O3PGO GP=delivery latin-rotation sddm-off idle100,A,seekrandom,1,20000000,,100,16,20260822,1,13324,,SP-Aseek-t1
2026-08-29,sp-control,s2605-rvv,spacemit-k3-picoitx-quiesced,S0=stock-eq-O2 SP=S0+O3PGO GP=delivery latin-rotation sddm-off idle100,B,readrandom,1,20000000,,100,16,20260822,1,71769,,GP-Bread-t1
2026-08-29,sp-control,s2605-rvv,spacemit-k3-picoitx-quiesced,S0=stock-eq-O2 SP=S0+O3PGO GP=delivery latin-rotation sddm-off idle100,A,seekrandom,1,20000000,,100,16,20260822,1,12268,,GP-Aseek-t1
2026-08-29,sp-control,s2605-rvv,spacemit-k3-picoitx-quiesced,S0=stock-eq-O2 SP=S0+O3PGO GP=delivery latin-rotation sddm-off idle100,B,readrandom,1,20000000,,100,16,20260822,2,62374,,S0-Bread-t1
